featured,year-display,project-name,project-slug,grant-id,full-description,short-statement,organizations,amount,amount-numeric,date-authorized,count,superprogram,photo,program,type,funding-round,first-letter,lookup,wordpress-id,grouping,notes
FALSE,2003,Salt,salt,0365-SEED,"Salt, a seasonally published literary journal, incorporated lively, varied, and intellectually stimulating themes and perspectives. Each new release was launched at a promotional event taking its theme from the issue. Committed to reinterpreting archetypes and rethinking the commonplace, Salt gave young writers a means to publicize their work and connect with other writers in Pittsburgh.",,,"$5,500",5500,11/10/2003,1,Community,,Seed Award,project support,22,s,Community_2003_Seed Award,6239,,
FALSE,2003,Sidewalk Chalk Mural Competition,sidewalk-chalk-mural-competition,0307-SEED,"Sidewalk Chalk Mural Competition, a project of University of Pittsburgh, was one of six new events for International Week at the University of Pittsburgh in 2003. Inviting collaboration among participants, the murals encouraged student organizations to beautify the campus’s sidewalks, while providing an opportunity to celebrate the intercultural diversity of the city’s largest University.",,University of Pittsburgh Office of International S,"$2,000",2000,7/3/2003,1,Community,,Seed Award,project support,19,s,Community_2003_Seed Award,6223,,
FALSE,2003,Sonic Bridge Project,sonic-bridge-project,0239-SEED,Sonic Bridge Project transformed unnoticed community spaces into interactive exercises in soundscape listening. Artist Frank Ferraro conducted a series of performances premiering site-specific sound installations in Downtown Pittsburgh. A permanent installation was installed in the Homestead Library.,,,"$2,600",2600,3/5/2003,1,Community,,Seed Award,project support,15,s,Community_2003_Seed Award,6215,,
FALSE,2003,Steel Dragon Lion Dance Team,steel-dragon-lion-dance-team,0308-SEED,"Steel Dragon Lion Dance Team brought a unique blend of culture and spectacle to Pittsburgh. The project shed new light on an ancient art form, a dance originally performed to scare away malevolent spirits and to bring good luck to the performance location and those present.",,,"$2,400",2400,7/3/2003,1,Community,,Seed Award,project support,19,s,Community_2003_Seed Award,6228,,
FALSE,2003,Students for a Younger Pittsburgh,students-for-a-younger-pittsburgh,0309-SEED,"Students for a Younger Pittsburgh worked with student organizations at each local college, connecting area leaders and organizations to campuses in the community to recruit and retain young talent in Pittsburgh.",,,"$6,600",6600,7/3/2003,1,Community,,Seed Award,project support,19,s,Community_2003_Seed Award,6227,,
FALSE,2003,Students Uncensored,students-uncensored,0301-SEED,"Students Uncensored, a project of Red Tape Productions, was an all-evening music festival intended to create awareness of issues in the lives of young people, to empower young voters, and to encourage and feed youth culture. The concert featured Afrika Bambaataa, a deejay recognized for fighting gang violence in the 1970s and giving minorities a positive outlet through Universal Zulu Nation, one of the earliest hip-hop crews dedicated to social change.",,Red Tape Productions,"$7,000",7000,7/3/2003,1,Community,,Seed Award,project support,19,s,Community_2003_Seed Award,6226,,
FALSE,2003,Theatre Festival in Black & White,theatre-festival-in-black-white,0311-SEED,"Theatre Festival in Black & White, a project of Pittsburgh Playwrights Theatre, showcased the plays of eight young playwrights, four African American and four Caucasian. To encourage an appreciation and understanding of different cultural perspectives, the plays by African American playwrights were directed by Caucasian directors, and the plays by Caucasian playwrights were directed by African American directors.",,Pittsburgh Playwrights Theatre,"$5,000",5000,7/3/2003,1,Community,,Seed Award,project support,19,t,Community_2003_Seed Award,6224,,
TRUE,2003,Three Rivers Bike Racks,three-rivers-bike-racks,0209-SEED,"Public Art Bike Racks, a project of Bike Pittsburgh, worked to address the dearth of amenities for cyclists in the city. Through the project, Bike Pittsburgh installed artistically designed bike racks in highly visible, commercial areas.","Working to address the dearth of amenities for cyclists in the city by installing artistically designed bike racks in highly visible, commercial areas.",Bike Pittsburgh,"$9,000",9000,2/5/2003,1,Community,https://www.dropbox.com/s/zvayghaommw36e1/Bike-fest-feature.png?dl=0,Seed Award,project support,14,t,Community_2003_Seed Award,6212,,Year Feature
FALSE,2003,Unknown Prose/ Art Greenhouse,unknown-prose-art-greenhouse,0284-SEED,"Unknown Prose/Art Greenhouse, a project of Center for the Arts in Society at Carnegie Mellon, brought local hip-hop group Unknown Prose to the recording facilities at Carnegie Mellon’s School of Music. The project provided exposure, experience, and viability to emerging local musical talent.",,"Center for the Arts in Society, Carnegie Mellon","$7,040",7040,5/7/2003,1,Community,,Seed Award,project support,17,u,Community_2003_Seed Award,6220,,
FALSE,2003,Wake Up Call,wake-up-call,0381-SEED,"Wake Up Call added new utility to cell phones. By accessing the Wake Up Call website, users could schedule a time for a poet to call and read a poem or for an emerging band to play a song. The program brightened daily life in Pittsburgh and added a little beauty to the nuisance of living with a cell phone.",,,"$10,000",10000,12/5/2003,1,Community,,Seed Award,project support,23,w,Community_2003_Seed Award,6242,,
FALSE,2009,"""100 Years Young"" (2009)",100-years-young-2009,SPA-2009-1,"Taylor Shields’ 100 Years Young was created while the Borough of Dormont was preparing to celebrate their community’s 100th Centennial. Due to its location on West Liberty Avenue, a highly trafficked artery into the City of Pittsburgh, the wall was a highly visible canvas. For Sprout, a combination of a highly visible wall and a community’s excitement to embrace their history made the selection of the wall in Dormont a logical choice. In the mural’s design, the story of the Dormont community is told through a song sung by Slim Bryant, a famous country western singer from the early days of radio who was a native of the area. The people in the mural represent the people of Dormont today, as they go about everyday activities and enjoy the outdoors. Although Sprout rarely allows communities to display their name in murals, not wanting the pieces to be seen as welcome signage, Shields came up with a sly workaround. She cleverly painted the community’s name within a string of paper dolls, which requires that the viewer reflect on the piece for a moment before realizing it’s there.",Dormont: 2938 W Liberty Avenue,Taylor Shields,see total,0,,1,Public Art,,Public Art,mural,,1,Public Art_2009_Public Art,,"Carnegie, Carrick, Dormont",
TRUE,2010,"""10,000"" (2010)",10000-2010,SPA-2010-1,"The 2010 Sprout Public Art project in Wilkinsburg marked the first time that a community came back to Sprout and asked to expand upon a previously received mural project. After careful consideration, it was decided to contact Brian Holderman, the original artist, would reinvent his previous work in the community.

Because the wall stands adjacent to a parklet, and also because of the community’s interest in environmental issues, a design that complimented its pastoral surroundings seemed a logical choice. With this in mind, Holderman used his sophisticated sense of color to integrate the piece with its surroundings, rather than clash with the area around it.

His design depicts a forest scene in a classic, almost animated style, and his clever use foreground, middle-ground, and background draw the viewer into the scene itself.","Brian Holderman returns to 745 Penn Avenue, the site of his 2003 Wilkinsburg mural, with Jesse Best to reinterpret and expand the mural near a parklet into a much larger work and statement about environmental issues.",Jesse Best & Brian Holderman,see total,0,,1,Public Art,,Public Art,mural,,1,Public Art_2010_Public Art,,"Regent Square, Swissvale, Wilkinsburg",
TRUE,2004,"""All in a Day"" (2004)",all-in-a-day-2004,SPA-2004-1,"One of the most storied and active neighborhoods in Pittsburgh, Squirrel Hill also boasts one of the most strongly defined community identities. A menagerie of local landmarks and familiar faces, ""All in a Day"" attempts to capture this identity in its variety, visibility and strength. In their own words, the artists wanted to “reflect the way homes and businesses seamlessly create a rich, self-contained neighborhood.”

Featuring actual Squirrel Hill Residents engaged in their daily lives, the scene also includes local landmarks like the Blue Slide Park, Taylor-Allderdice High School, the Squirrel Hill Café and the Jewish Community Center clock tower.  The many community groups supporting this mural, as well as the general population of Squirrel Hill have shown great pride and satisfaction in the scene that this piece depicts.

If you visit the mural in person, take a close look at “Chevy,” the girl with the pink backpack. She is actually a sculptural relief constructed out of a 12 feet tall piece of aluminum, which is placed off of the wall with spacers to satisfy the need for water drainage through this retaining wall. A product of necessity, this act of engineering makes for a truly interesting and unique visual effect.","Monique Luck and Leslie Ansley capture the strong identity of the Squirrel Hill neighborhood at 2345 Murray Avenue—its variety, visibility and strength, featuring actual residents engaged in their daily lives.",Monique Luck and Leslie Ansley,see total,0,,1,Public Art,https://www.dropbox.com/s/1xip1v3ckla2xey/2004%20Squirrel%20Hill.jpg?dl=0,Public Art,mural,,a,Public Art_2004_Public Art,,"Oakland, Shadyside & Squirrel Hill",Year Feature
TRUE,2007,"""Allentown Stories"" (2007)",allentown-stories-2007,SPA-2007-1,"Members of the Allentown community chose to celebrate their storied history in this mural, taking a nostalgic glimpse at the past through recreations of actual photographs from the area’s past. For artist Lucas Stock, getting a first-hand account of Allentown’s history proved surprisingly easy: Caliguri Plaza, the building on which the mural is located, houses both the Teeter Totter Child Care Center and a high-rise for elderly tenants, and the seniors in residence jumped at the chance to get involved with the project. The influence of their ideas enabled Stock to capture memorable scenes like a late 19th century General Store, the ribbon cutting ceremony for a town trolley, and the Knoxville Incline, which previously connected Allentown with the South Side and earned fame for being the world’s only incline with a bend. Divided between two walls, the center and focus of this uniquely positioned mural serves as a colorful contrast to its outer edges, using the Brown Line light rail train, which runs between the city and Allentown, to symbolize modern life in the neighborhood. Now, the mural helps Allentown residents of all to ages embrace their community’s past, as well as the new stories created each day.",Lucas Stock celebrates the history of Allentown at 803 East Warrington Street through recreations of photographs from the area's past painted on a building that houses a childcare center and apartments for the elderly.,Lucas Stock,see total,0,,1,Public Art,,Public Art,mural,,a,Public Art_2007_Public Art,,South Side,
